,Institution Name,Product Name,State,Targeted Credit Tiers,Index,Purchase APR Vary by Credit Tier,Poor or Fair Credit,Good Credit,Great Credit,Minimum APR,Median APR,Maximum APR,Introductory APR Offered?,Introductory APR Vary By Credit Tier,Poor or Fair Credit.1,Good Credit.1,Great Credit.1,Minimum APR.1,Median APR.1,Maximum APR.1,Median Length of Introductory APR,Balance Transfer Offered?,Balance Transfer APR Vary by Credit Tier,Poor or Fair Credit.2,Good Credit.2,Great Credit.2,Minimum APR.2,Median APR.2,Maximum APR.2,Median Length of Balance Transfer APR,Balance Transfer Grace Period,Cash Advance APR Offered?,Cash Advance APR Vary by Credit Tier,Poor or Fair Credit.3,Good Credit.3,Great Credit.3,Minimum APR.3,Median APR.3,Maximum APR.3,Grace Period Offered?,Grace Period,Minimum Finance Charge?,Minimum Finance Charge (Dollars),Balance Computation Method,Balance Computation Method Details,Periodic Fee Type,Annual Fee,Monthly Fee,Weekly Fee,Other Periodic Fee Name,Other Periodic Fee Amount,Other Periodic Fee Frequency,Fee Varies?,Minimum,Maximum,Fee Explanation,Purchase Transaction Fees,Purchase Transaction Fee Type,Purchase Transaction Fee ($),Purchase Transaction Fee (%),Minimum Purchase Transaction Fee Amount,Purchase Transaction Fee Calculation,Fee Varies?.1,Minimum.1,Maximum.1,Fee Explanation.1,Balance Transfer Fees?,Balance Transfer Fee Types,Balance Transfer Fee ($),Balance Transfer Fee (%),Minimum Balance Transfer Fee Amount,Balance Transfer Fee Calculation,Fee Varies?.2,Minimum.2,Maximum.2,Fee Explanation.2,Cash Advance Fees?,Cash Advance Fee For Each Transaction,Cash Advance Fee Types,Amount (Dollars) - Transaction Fee,Amount (Percent) - Transaction Fee,Minimum Cash Advance Fee Amount,Cash Advance Fee Calculation,Fee Varies?.3,Minimum.3,Maximum.3,Fee Explanation.3,Fee Explanation.4,Late Fees?,Late Fee Types,Amount (Dollars) - Late Payment Fee,Late Fee Six Month Billing Cycle,Late Fee Policy Details,Fee Varies?.5,Minimum.5,Maximum.5,Fee Explanation.5,Over Limit Fees?,Over Limit Fee Types,Amount (Dollars) - Over Credit Limit,Overlimit Fee Detail,Fee Varies?.6,Minimum.6,Maximum.6,Fee Explanation.6,Other Fees,Additional Fees,Other Fee Name,Other Fee Amount,Other Fee Explanation,Other Fee Name.1,Other Fee Amount.1,Other Fee Explanation.1,Other Fee Name.2,Other Fee Amount.2,Other Fee Explanation.2,Other Fee Name.3,Other Fee Amount.3,Other Fee Explanation.3,Other Fee Name.4,Other Fee Amount.4,Other Fee Explanation.4,Fee Varies?.7,Minimum.7,Maximum.7,Fee Explanation.7
323,"BANK OF AMERICA, NATIONAL ASSOCIATION",NEA Rate Smart card,,23,V,No,999.00%,22.24%,17.99%,12.24%,,24.24%,Yes,No,,,,0.00%,0.00%,0.00%,21.0,Yes,No,,,,0.00%,0.00%,0.00%,21.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
324,"BANK OF AMERICA, NATIONAL ASSOCIATION",MTA Rate Smart card,,23,V,No,999.00%,23.74%,17.36%,15.99%,,24.24%,Yes,No,,,,0.00%,0.00%,0.00%,18.0,Yes,No,,,,0.00%,0.00%,0.00%,18.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
325,"BANK OF AMERICA, NATIONAL ASSOCIATION",CTA Rate Smart card,,23,V,No,999.00%,999.00%,18.11%,12.99%,,20.74%,Yes,No,,,,0.00%,0.00%,0.00%,18.0,Yes,No,,,,0.00%,0.00%,0.00%,18.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
326,"BANK OF AMERICA, NATIONAL ASSOCIATION",Amway Credit Card,,23,V,No,23.24%,26.24%,21.99%,16.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,18.0,Yes,No,,,,0.00%,0.00%,0.00%,18.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
327,"BANK OF AMERICA, NATIONAL ASSOCIATION",Sandals Visa Signature,,23,V,No,21.49%,26.24%,19.99%,16.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,7.0,Yes,No,,,,0.00%,0.00%,0.00%,7.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
328,"BANK OF AMERICA, NATIONAL ASSOCIATION",Royal Caribbean Visa Signature,,23,V,No,22.24%,26.24%,20.24%,16.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
329,"BANK OF AMERICA, NATIONAL ASSOCIATION",Norwegian Cruise Line World Mastercard,,23,V,No,21.99%,26.24%,19.99%,16.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
330,"BANK OF AMERICA, NATIONAL ASSOCIATION",Free Spirit Travel World Mastercard,,23,V,No,24.99%,26.24%,22.24%,18.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
331,"BANK OF AMERICA, NATIONAL ASSOCIATION",Celebrity Cruises Visa Signature,,23,V,No,22.49%,26.24%,19.24%,16.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$69.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
332,"BANK OF AMERICA, NATIONAL ASSOCIATION",Alaska Airlines Visa,,23,V,No,22.74%,26.24%,21.21%,18.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$75.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
333,"BANK OF AMERICA, NATIONAL ASSOCIATION",Allegiant World Mastercard,,23,V,No,23.61%,26.24%,21.99%,18.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$59.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
334,"BANK OF AMERICA, NATIONAL ASSOCIATION",Sonesta World Mastercard,,23,V,No,999.00%,26.24%,19.24%,16.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$75.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
335,"BANK OF AMERICA, NATIONAL ASSOCIATION",BankAmericard,,23,V,No,22.24%,24.99%,19.99%,14.24%,,27.24%,Yes,No,,,,0.00%,0.00%,0.00%,21.0,Yes,No,,,,0.00%,0.00%,0.00%,21.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
336,"BANK OF AMERICA, NATIONAL ASSOCIATION",Air France KLM World Elite Mastercard,,23,V,No,23.49%,26.24%,21.24%,14.99%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$89.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
337,"BANK OF AMERICA, NATIONAL ASSOCIATION",Free Spirit Travel More World Elite Mastercard,,23,V,No,24.99%,26.24%,22.24%,18.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$79.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
338,"BANK OF AMERICA, NATIONAL ASSOCIATION",Virgin Atlantic World Elite Mastercard,,23,V,No,24.24%,26.24%,21.24%,18.24%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,No,,,,31.24%,31.24%,31.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$90.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
343,"BANK OF MISSOURI, THE","Aspire MasterCard, Fortiva MasterCard",,1,F,,32.00%,28.00%,24.00%,22.74%,,36.00%,No,,,,,,,,,Yes,Yes,36.00%,32.00%,28.00%,25.74%,,36.00%,12.0,Yes,Yes,Yes,36.00%,32.00%,28.00%,25.74%,,36.00%,Yes,25.0,No,,Average daily balance including new purchases,,Annual; Monthly,$175.00 ,$12.50 ,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$5.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,No,Additional Card Fee (Authorized User),$19.00 ,"One time fee, if applicable, for authorized user card",,,,,,,,,,,,,,,,
344,BMO HARRIS BANK NATIONAL ASSOCIATION,Cash Back Credit Card,,23,V,No,25.24%,23.24%,16.49%,14.99%,,25.99%,Yes,No,,,,0.00%,0.00%,0.00%,14.17,Yes,No,,,,0.00%,0.00%,0.00%,12.4,No,Yes,No,,,,27.99%,29.49%,30.99%,Yes,25.0,Yes,$1.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$39.00 ,"A single violation will not exceed $29. However, if another violation of the same type occurs within six billing cycles, we will charge up to $39, The Late Payment Fee will not exceed the related Minimum Payment Due.",,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$29.00 ,"A single violation will not exceed $29. However, if another violation of the same type occurs within six billing cycles, we will charge up to $39, The Returned Payment Fee will not exceed the related Minimum Payment Due.",,,,,,,,,,,,,,,,
347,"CAPITAL ONE, NATIONAL ASSOCIATION",Quicksilver Rewards (ranged APR offering),,3,V,No,26.49%,26.49%,23.99%,16.49%,,29.24%,Yes,No,,,,0.00%,0.00%,0.00%,15.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,No,,,,26.49%,27.99%,29.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
348,"CAPITAL ONE, NATIONAL ASSOCIATION",Quicksilver Rewards for Good Credit,,2,V,,,,,999.00%,28.49%,999.00%,No,,,,,,,,,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,No,,,,26.99%,28.49%,29.74%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
349,"CAPITAL ONE, NATIONAL ASSOCIATION",QuicksilverOne Rewards,,1,V,,,,,999.00%,26.99%,999.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,26.99%,26.99%,29.74%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$39.00 ,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
350,"CAPITAL ONE, NATIONAL ASSOCIATION",Quicksilver Rewards for Students,,123,V,,26.49%,23.99%,22.49%,16.49%,,29.24%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,26.49%,26.49%,29.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
351,"CAPITAL ONE, NATIONAL ASSOCIATION",Quicksilver Rewards (non-ranged APR offering),,12,V,No,,,,999.00%,26.99%,999.00%,Yes,No,,,,0.00%,0.00%,0.00%,9.0,No,,,,,,,,,,Yes,No,,,,25.24%,26.99%,28.99%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
352,"CAPITAL ONE, NATIONAL ASSOCIATION",Journey Rewards for Students,,123,V,,,,,999.00%,26.99%,999.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,26.99%,26.99%,29.74%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
353,"CAPITAL ONE, NATIONAL ASSOCIATION",Platinum Mastercard,,1,V,,,,,999.00%,28.49%,999.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,26.99%,28.49%,29.74%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
354,"CAPITAL ONE, NATIONAL ASSOCIATION",Platinum Mastercard (targeted offering via pre-screen direct mail),,1,V,No,,,,999.00%,28.24%,999.00%,Yes,No,,,,0.00%,0.00%,0.00%,9.0,No,,,,,,,,,,Yes,No,,,,23.74%,28.24%,29.74%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
355,"CAPITAL ONE, NATIONAL ASSOCIATION",Savor Rewards,,3,V,,26.99%,25.49%,23.99%,17.49%,,28.24%,No,,,,,,,,,Yes,No,,,,0.00%,999.00%,0.00%,12.0,Yes,Yes,No,,,,25.49%,26.99%,28.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
356,"CAPITAL ONE, NATIONAL ASSOCIATION",SavorOne Rewards,,3,V,No,26.49%,26.49%,22.49%,16.49%,,29.24%,Yes,No,,,,0.00%,0.00%,0.00%,15.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,No,,,,26.49%,27.99%,29.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
